,Age,Action,Adventure,Horror,puzzle,Survival,Fighting,,,
1,17,n,,n,n,y,y,,,
2,17,n,y,n,n,n,y,,,
3,18,y,y,n,n,n,n,,,
4,17,n,n,n,n,y,n,,,
5,17,y,n,n,n,n,n,,,
6,18,n,n,n,n,n,n,,,
7,58,n,y,n,n,n,y,,,
8,18,y,y,y,y,y,y,,,
9,17,y,y,y,y,y,y,,,
10,17,n,n,y,n,n,y,,,
11,17,y,n,n,n,y,y,,,
12,17,y,y,n,n,y,y,,,
13,17,y,y,n,n,y,y,,,
14,17,n,y,n,y,y,n,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,, 
